Year,Inflow (GW),Stock (GW),Outflow (GW)
1993,0.0003,0.0003,0.0
1994,0.0,0.0002999958354585636,4.1645414363581355e-09
1995,0.0006,0.0008999608646336566,3.497082490698319e-08
1996,0.0,0.0008998311403980177,1.2972423563884306e-07
1997,0.0006,0.0014994677886942737,3.633517037438548e-07
1998,0.0018,0.0032986354093852573,8.323793090167223e-07
1999,0.099,0.10229693900926409,1.6964001211548777e-06
2000,0.02838,0.13067232797413117,4.611035132910105e-06
2001,0.06074,0.19139462232661242,1.770564751874471e-05
2002,0.012060000000000001,0.20340079480281312,5.382752379930729e-05
2003,0.08757,0.29084016643985144,0.00013062836296166754
2004,0.13662,0.427190983931157,0.00026918250869443296
2005,0.12865000000000001,0.5553429144848332,0.0004980694463238394
2006,0.9240499999999999,1.478535608050105,0.0008573064347279004
2007,0.26389999999999997,1.7410262166333161,0.0014093914167888932
2008,0.47095,2.2096986209820435,0.0022775956512727648
2009,0.9896,3.1956744970970976,0.00362412388494561
2010,0.7201000000000001,3.9101186318501666,0.005655865246930922
2011,1.3000999999999998,5.201566622282571,0.008652009567595442
2012,0.96685,6.155455337553141,0.012961284729430929
2013,1.389056,7.52549099715957,0.019020340393571054
2014,2.1298828333333235,9.628033778940292,0.027340051552600837
2015,1.484683,11.074196422830926,0.038520356109367555
2016,0.69225,11.713172012646105,0.05327441018482238
2017,0.3968,12.037603377379968,0.07236863526613527
2018,0.57882,12.519897400632201,0.09652597674776632
2019,0.33515,12.728695333816916,0.12635206681528813
2020,0.6706673297860077,13.23708716136297,0.16227550223995302
2021,2.3994767496586586,15.432033349382321,0.20453056163930666
2022,2.4016529125530495,17.580637103489558,0.2530491584458148
2023,1.3536936926436374,18.626671996901575,0.30765879923161815
2024,1.9119913270671118,20.170774704992066,0.36788861897662206
2025,0.5265124382869917,20.26426828455944,0.4330188587196181
2026,2.130743073582272,21.896310676775837,0.49870068136587503
2027,1.5172363016382815,22.843260456097592,0.5702865223165255
2028,1.6830528248848717,23.884265858259845,0.6420474227226189
2029,1.7028241411371492,24.871639671850964,0.7154503275460301
2030,2.206701155882571,26.29420497319632,0.7841358545372156
2031,5.715840558732009,31.161822326356734,0.8482232055715953
2032,5.9562586891027784,36.20902450430427,0.9090565111552464
2033,5.803402645877525,41.07438991876139,0.9380372314203985
2034,5.705376628759377,45.78672646633598,0.9930400811847955
2035,5.447067000924498,50.19446391363181,1.039329553628666
2036,2.7237169739386617,51.848551085055036,1.0696298025154345
2037,2.7281179272774345,53.45833231840681,1.118336693925655
2038,2.8545289970705703,55.15671133429389,1.1561499811834943
2039,2.806858408998076,56.74117888216091,1.222390861131058
2040,2.852592654012691,58.30381889313836,1.2899526430352362
2041,5.883025890839372,62.83431919915307,1.3525255848246651
2042,5.96445521664445,67.33371901071469,1.4650554050828304
2043,5.865910376706935,71.5728935590646,1.6267358283570252
2044,5.833056083141011,75.59344545628468,1.8125041859209303
2045,5.917354244742633,79.50892496942996,2.0018747315973626
2046,4.977079686255527,82.27627376906993,2.2097308866155485
2047,5.061674510276351,84.90249371646645,2.43545456287982
2048,5.2252542244994,87.46536571361126,2.6623822273545996
2049,5.355967120432773,89.93340558213191,2.887927251912127
2050,5.77439538161848,92.59880049756545,3.1090004661849373
